0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 28e, 1 2a8, 2 2c2, 4 2a4, 6 280, 8 280, 10 297, 12 299, 14 29c, 16 29e, 18 2ac, 20 2af, 22 2ae, 24 2ab, 26 29f, 28 2ab, 30 2ab, 32 2ab, 34 2ab
0 42d, 1 5b7, 2 755, 4 755, 6 755, 8 755, 10 66d, 12 755, 14 736, 16 681, 18 640, 20 52e, 22 38f, 24 173, 26 06f, 28 253, 30 4e9, 32 61c, 34 611
0 52a, 1 425, 2 526, 4 522, 6 519, 8 50c, 10 4bf, 12 4f1, 14 49f, 16 435, 18 317, 20 32a, 22 3d5, 24 450, 26 4ba, 28 4f4, 30 547, 32 540, 34 54b
0 224, 1 213, 2 34c, 4 297, 6 2d5, 8 271, 10 21d, 12 18f, 14 1e6, 16 260, 18 26f, 20 249, 22 208, 24 207, 26 215, 28 207, 30 207, 32 207, 34 207
0 22e, 1 27f, 2 376, 4 327, 6 29e, 8 1e2, 10 172, 12 1c5, 14 1fb, 16 269, 18 28d, 20 274, 22 244, 24 240, 26 28f, 28 240, 30 240, 32 240, 34 240
0 25e, 1 1f3, 2 334, 4 31a, 6 305, 8 2e4, 10 2bf, 12 2e4, 14 315, 16 2f7, 18 3b5, 20 32d, 22 277, 24 1cc, 26 099, 28 246, 30 31e, 32 2e0, 34 2fc
0 2d4, 1 2ba, 2 29e, 4 29c, 6 29d, 8 29f, 10 27d, 12 2a0, 14 2a7, 16 27f, 18 313, 20 35f, 22 31c, 24 1f6, 26 12f, 28 269, 30 3b3, 32 42d, 34 436
0 203, 1 38a, 2 549, 4 549, 6 549, 8 549, 10 465, 12 549, 14 534, 16 496, 18 455, 20 356, 22 21b, 24 182, 26 249, 28 2d4, 30 4c5, 32 5b0, 34 5a5
0 292, 1 2c0, 2 2b6, 4 27d, 6 26f, 8 1e6, 10 231, 12 1c9, 14 2bb, 16 377, 18 38b, 20 318, 22 373, 24 374, 26 43b, 28 379, 30 300, 32 339, 34 433
0 191, 1 2e4, 2 3cc, 4 3cc, 6 3cc, 8 3cc, 10 355, 12 3cc, 14 3be, 16 374, 18 35b, 20 2d9, 22 21d, 24 0ed, 26 032, 28 0ed, 30 235, 32 37a, 34 4eb
0 218, 1 28b, 2 37b, 4 37b, 6 37b, 8 37b, 10 340, 12 37b, 14 368, 16 327, 18 337, 20 2ef, 22 292, 24 20a, 26 1b7, 28 154, 30 0d2, 32 09b, 34 090
0 10b, 1 2d3, 2 1cb, 4 1ee, 6 25a, 8 264, 10 22e, 12 2a4, 14 38f, 16 3d3, 18 482, 20 404, 22 3c6, 24 3a4, 26 313, 28 327, 30 315, 32 31e, 34 36e
0 1cc, 1 1a3, 2 149, 4 145, 6 15c, 8 13c, 10 127, 12 17a, 14 1ce, 16 1fc, 18 29d, 20 252, 22 2d4, 24 305, 26 3d0, 28 3b3, 30 46a, 32 4a2, 34 4aa
0 086, 1 081, 2 0c6, 4 0b6, 6 09b, 8 09b, 10 0b8, 12 09e, 14 0a3, 16 0b3, 18 0ba, 20 097, 22 096, 24 082, 26 0a9, 28 088, 30 085, 32 07e, 34 074
0 027, 1 00e, 2 067, 4 051, 6 042, 8 042, 10 065, 12 032, 14 034, 16 033, 18 03d, 20 01c, 22 015, 24 011, 26 016, 28 00d, 30 00f, 32 00f, 34 00e
0 1fa, 1 1e0, 2 3eb, 4 39e, 6 2dd, 8 1c8, 10 12d, 12 143, 14 200, 16 20b, 18 1fd, 20 1de, 22 1a7, 24 1a5, 26 18d, 28 1a5, 30 1a5, 32 1a5, 34 1a5
0 1f3, 1 232, 2 3ed, 4 388, 6 2ea, 8 229, 10 1c0, 12 189, 14 151, 16 17a, 18 1c6, 20 1df, 22 206, 24 202, 26 1b5, 28 202, 30 202, 32 202, 34 202
